cell,x,y,stem
lymphocyte,67,26,0
lymphocyte,67,27,0
lymphocyte,67,28,0
lymphocyte,67,29,0
lymphocyte,67,30,0
lymphocyte,67,31,0
lymphocyte,67,32,0
lymphocyte,67,33,0
lymphocyte,67,34,0
lymphocyte,67,35,0
lymphocyte,67,36,0
lymphocyte,67,37,0
lymphocyte,67,38,0
lymphocyte,67,39,0
lymphocyte,67,40,0
lymphocyte,67,41,0
lymphocyte,67,42,0
lymphocyte,67,43,0
lymphocyte,67,44,0
lymphocyte,67,45,0
lymphocyte,67,46,0
lymphocyte,67,47,0
lymphocyte,67,48,0
lymphocyte,67,49,0
lymphocyte,67,50,0
lymphocyte,67,51,0
lymphocyte,67,52,0
lymphocyte,67,53,0
tumor,67,75,0
tumor,67,76,0
tumor,67,77,0
tumor,67,78,0
tumor,67,79,0
tumor,67,80,0
tumor,67,81,0
tumor,67,82,0
tumor,67,83,0
tumor,67,84,0
tumor,67,85,0
tumor,67,86,0
tumor,67,87,0
tumor,67,88,0
tumor,67,89,0
tumor,67,90,0
tumor,67,91,0
tumor,67,92,0
tumor,67,93,0
tumor,67,94,0
tumor,67,95,0
tumor,67,96,0
tumor,67,97,0
tumor,67,98,0
tumor,67,99,0
tumor,68,0,0
tumor,68,1,0
tumor,68,2,0
tumor,68,3,0
tumor,68,4,0
tumor,68,5,0
tumor,68,6,0
tumor,68,7,0
tumor,68,8,0
tumor,68,9,0
tumor,68,10,0
tumor,68,11,0
tumor,68,12,0
lymphocyte,68,13,0
lymphocyte,68,14,0
lymphocyte,68,15,0
lymphocyte,68,16,0
lymphocyte,68,17,0
lymphocyte,68,18,0
lymphocyte,68,19,0
lymphocyte,68,20,0
lymphocyte,68,21,0
lymphocyte,68,22,0
lymphocyte,68,23,0
lymphocyte,68,24,0
lymphocyte,68,25,0
lymphocyte,68,26,0
lymphocyte,68,27,0
lymphocyte,68,28,0
lymphocyte,68,29,0
lymphocyte,68,30,0
lymphocyte,68,31,0
lymphocyte,68,32,0
lymphocyte,68,33,0
lymphocyte,68,34,0
lymphocyte,68,35,0
lymphocyte,68,36,0
lymphocyte,68,37,0
lymphocyte,68,38,0
lymphocyte,68,39,0
lymphocyte,68,40,0
lymphocyte,68,41,0
lymphocyte,68,42,0
lymphocyte,68,43,0
lymphocyte,68,44,0
lymphocyte,68,45,0
lymphocyte,68,46,0
lymphocyte,68,47,0
lymphocyte,68,48,0
lymphocyte,68,49,0
lymphocyte,68,50,0
lymphocyte,68,51,0
lymphocyte,68,52,0
lymphocyte,68,53,0
tumor,68,75,0
tumor,68,76,0
tumor,68,77,0
tumor,68,78,0
tumor,68,79,0
tumor,68,80,0
tumor,68,81,0
tumor,68,82,0
tumor,68,83,0
tumor,68,84,0
tumor,68,85,0
tumor,68,86,0
tumor,68,87,0
tumor,68,88,0
tumor,68,89,0
tumor,68,90,0
tumor,68,91,0
tumor,68,92,0
tumor,68,93,0
tumor,68,94,0
tumor,68,95,0
tumor,68,96,0
tumor,68,97,0
tumor,68,98,0
tumor,68,99,0
tumor,69,0,0
tumor,69,1,0
tumor,69,2,0
tumor,69,3,0
tumor,69,4,0
tumor,69,5,0
tumor,69,6,0
tumor,69,7,0
tumor,69,8,0
tumor,69,9,0
tumor,69,10,0
tumor,69,11,0
tumor,69,12,0
lymphocyte,69,13,0
lymphocyte,69,14,0
lymphocyte,69,15,0
lymphocyte,69,16,0
lymphocyte,69,17,0
lymphocyte,69,18,0
lymphocyte,69,19,0
lymphocyte,69,20,0
lymphocyte,69,21,0
lymphocyte,69,22,0
lymphocyte,69,23,0
lymphocyte,69,24,0
lymphocyte,69,25,0
lymphocyte,69,26,0
lymphocyte,69,27,0
lymphocyte,69,28,0
lymphocyte,69,29,0
lymphocyte,69,30,0
lymphocyte,69,31,0
lymphocyte,69,32,0
lymphocyte,69,33,0
lymphocyte,69,34,0
lymphocyte,69,35,0
lymphocyte,69,36,0
lymphocyte,69,37,0
lymphocyte,69,38,0
lymphocyte,69,39,0
lymphocyte,69,40,0
lymphocyte,69,41,0
lymphocyte,69,42,0
lymphocyte,69,43,0
lymphocyte,69,44,0
lymphocyte,69,45,0
lymphocyte,69,46,0
lymphocyte,69,47,0
lymphocyte,69,48,0
lymphocyte,69,49,0
lymphocyte,69,50,0
lymphocyte,69,51,0
lymphocyte,69,52,0
lymphocyte,69,53,0
tumor,69,75,0
tumor,69,76,0
tumor,69,77,0
tumor,69,78,0
tumor,69,79,0
tumor,69,80,0
tumor,69,81,0
tumor,69,82,0
tumor,69,83,0
tumor,69,84,0
tumor,69,85,0
tumor,69,86,0
tumor,69,87,0
tumor,69,88,0
tumor,69,89,0
tumor,69,90,0
tumor,69,91,0
tumor,69,92,0
tumor,69,93,0
tumor,69,94,0
tumor,69,95,0
tumor,69,96,0
tumor,69,97,0
tumor,69,98,0
tumor,69,99,0
tumor,70,0,0
tumor,70,1,0
tumor,70,2,0
tumor,70,3,0
tumor,70,4,0
tumor,70,5,0
tumor,70,6,0
tumor,70,7,0
tumor,70,8,0
tumor,70,9,0
tumor,70,10,0
tumor,70,11,0
tumor,70,12,0
lymphocyte,70,13,0
lymphocyte,70,14,0
lymphocyte,70,15,0
lymphocyte,70,16,0
lymphocyte,70,17,0
lymphocyte,70,18,0
lymphocyte,70,19,0
lymphocyte,70,20,0
lymphocyte,70,21,0
lymphocyte,70,22,0
lymphocyte,70,23,0
lymphocyte,70,24,0
lymphocyte,70,25,0
lymphocyte,70,26,0
lymphocyte,70,27,0
lymphocyte,70,28,0
lymphocyte,70,29,0
lymphocyte,70,30,0
lymphocyte,70,31,0
lymphocyte,70,32,0
lymphocyte,70,33,0
lymphocyte,70,34,0
lymphocyte,70,35,0
lymphocyte,70,36,0
lymphocyte,70,37,0
lymphocyte,70,38,0
lymphocyte,70,39,0
lymphocyte,70,40,0
lymphocyte,70,41,0
lymphocyte,70,42,0
lymphocyte,70,43,0
lymphocyte,70,44,0
lymphocyte,70,45,0
lymphocyte,70,46,0
lymphocyte,70,47,0
lymphocyte,70,48,0
lymphocyte,70,49,0
lymphocyte,70,50,0
lymphocyte,70,51,0
lymphocyte,70,52,0
lymphocyte,70,53,0
tumor,70,75,0
tumor,70,76,0
tumor,70,77,0
tumor,70,78,0
tumor,70,79,0
tumor,70,80,0
tumor,70,81,0
tumor,70,82,0
tumor,70,83,0
tumor,70,84,0
tumor,70,85,0
tumor,70,86,0
tumor,70,87,0
tumor,70,88,0
tumor,70,89,0
tumor,70,90,0
tumor,70,91,0
tumor,70,92,0
tumor,70,93,0
tumor,70,94,0
tumor,70,95,0
tumor,70,96,0
tumor,70,97,0
tumor,70,98,0
tumor,70,99,0
tumor,71,0,0
tumor,71,1,0
tumor,71,2,0
tumor,71,3,0
tumor,71,4,0
tumor,71,5,0
tumor,71,6,0
tumor,71,7,0
tumor,71,8,0
tumor,71,9,0
tumor,71,10,0
tumor,71,11,0
tumor,71,12,0
lymphocyte,71,13,0
lymphocyte,71,14,0
lymphocyte,71,15,0
lymphocyte,71,16,0
lymphocyte,71,17,0
lymphocyte,71,18,0
lymphocyte,71,19,0
lymphocyte,71,20,0
lymphocyte,71,21,0
lymphocyte,71,22,0
lymphocyte,71,23,0
lymphocyte,71,24,0
lymphocyte,71,25,0
lymphocyte,71,26,0
lymphocyte,71,27,0
lymphocyte,71,28,0
lymphocyte,71,29,0
lymphocyte,71,30,0
lymphocyte,71,31,0
lymphocyte,71,32,0
lymphocyte,71,33,0
lymphocyte,71,34,0
lymphocyte,71,35,0
lymphocyte,71,36,0
lymphocyte,71,37,0
lymphocyte,71,38,0
lymphocyte,71,39,0
lymphocyte,71,40,0
lymphocyte,71,41,0
lymphocyte,71,42,0
lymphocyte,71,43,0
lymphocyte,71,44,0
lymphocyte,71,45,0
lymphocyte,71,46,0
lymphocyte,71,47,0
lymphocyte,71,48,0
lymphocyte,71,49,0
lymphocyte,71,50,0
lymphocyte,71,51,0
lymphocyte,71,52,0
lymphocyte,71,53,0
tumor,71,75,0
tumor,71,76,0
tumor,71,77,0
tumor,71,78,0
tumor,71,79,0
tumor,71,80,0
tumor,71,81,0
tumor,71,82,0
tumor,71,83,0
tumor,71,84,0
tumor,71,85,0
tumor,71,86,0
tumor,71,87,0
tumor,71,88,0
tumor,71,89,0
tumor,71,90,0
tumor,71,91,0
tumor,71,92,0
tumor,71,93,0
tumor,71,94,0
tumor,71,95,0
tumor,71,96,0
tumor,71,97,0
tumor,71,98,0
tumor,71,99,0
lymphocyte,72,0,0
lymphocyte,72,1,0
lymphocyte,72,2,0
lymphocyte,72,3,0
lymphocyte,72,4,0
lymphocyte,72,5,0
lymphocyte,72,6,0
lymphocyte,72,7,0
lymphocyte,72,8,0
lymphocyte,72,9,0
lymphocyte,72,10,0
lymphocyte,72,11,0
lymphocyte,72,12,0
lymphocyte,72,13,0
lymphocyte,72,14,0
lymphocyte,72,15,0
lymphocyte,72,16,0
lymphocyte,72,17,0
lymphocyte,72,18,0
lymphocyte,72,19,0
lymphocyte,72,20,0
lymphocyte,72,21,0
lymphocyte,72,22,0
lymphocyte,72,23,0
lymphocyte,72,24,0
lymphocyte,72,25,0
lymphocyte,72,26,0
lymphocyte,72,27,0
lymphocyte,72,28,0
lymphocyte,72,29,0
lymphocyte,72,30,0
lymphocyte,72,31,0
lymphocyte,72,32,0
lymphocyte,72,33,0
lymphocyte,72,34,0
lymphocyte,72,35,0
lymphocyte,72,36,0
lymphocyte,72,37,0
lymphocyte,72,38,0
lymphocyte,72,39,0
lymphocyte,72,40,0
lymphocyte,72,41,0
lymphocyte,72,42,0
lymphocyte,72,43,0
lymphocyte,72,44,0
lymphocyte,72,45,0
lymphocyte,72,46,0
lymphocyte,72,47,0
lymphocyte,72,48,0
lymphocyte,72,49,0
lymphocyte,72,50,0
lymphocyte,72,51,0
lymphocyte,72,52,0
lymphocyte,72,53,0
tumor,72,54,0
tumor,72,55,0
tumor,72,56,0
tumor,72,57,0
tumor,72,58,0
tumor,72,59,0
tumor,72,60,0
tumor,72,61,0
tumor,72,62,0
tumor,72,63,0
tumor,72,64,0
tumor,72,65,0
tumor,72,66,0
tumor,72,67,0
tumor,72,68,0
tumor,72,69,0
tumor,72,70,0
tumor,72,71,0
tumor,72,72,0
tumor,72,73,0
tumor,72,74,0
tumor,72,75,0
tumor,72,76,0
tumor,72,77,0
tumor,72,78,0
tumor,72,79,0
tumor,72,80,0
tumor,72,81,0
tumor,72,82,0
tumor,72,83,0
tumor,72,84,0
tumor,72,85,0
tumor,72,86,0
tumor,72,87,0
tumor,72,88,0
tumor,72,89,0
tumor,72,90,0
tumor,72,91,0
tumor,72,92,0
tumor,72,93,0
tumor,72,94,0
tumor,72,95,0
tumor,72,96,0
tumor,72,97,0
tumor,72,98,0
tumor,72,99,0
lymphocyte,73,0,0
lymphocyte,73,1,0
lymphocyte,73,2,0
lymphocyte,73,3,0
lymphocyte,73,4,0
lymphocyte,73,5,0
lymphocyte,73,6,0
lymphocyte,73,7,0
lymphocyte,73,8,0
lymphocyte,73,9,0
lymphocyte,73,10,0
lymphocyte,73,11,0
lymphocyte,73,12,0
lymphocyte,73,13,0
lymphocyte,73,14,0
lymphocyte,73,15,0
lymphocyte,73,16,0
lymphocyte,73,17,0
lymphocyte,73,18,0
lymphocyte,73,19,0
lymphocyte,73,20,0
lymphocyte,73,21,0
lymphocyte,73,22,0
lymphocyte,73,23,0
lymphocyte,73,24,0
lymphocyte,73,25,0
lymphocyte,73,26,0
lymphocyte,73,27,0
lymphocyte,73,28,0
lymphocyte,73,29,0
lymphocyte,73,30,0
lymphocyte,73,31,0
lymphocyte,73,32,0
lymphocyte,73,33,0
lymphocyte,73,34,0
lymphocyte,73,35,0
lymphocyte,73,36,0
lymphocyte,73,37,0
lymphocyte,73,38,0
lymphocyte,73,39,0
lymphocyte,73,40,0
lymphocyte,73,41,0
lymphocyte,73,42,0
lymphocyte,73,43,0
lymphocyte,73,44,0
lymphocyte,73,45,0
lymphocyte,73,46,0
lymphocyte,73,47,0
lymphocyte,73,48,0
lymphocyte,73,49,0
lymphocyte,73,50,0
lymphocyte,73,51,0
lymphocyte,73,52,0
lymphocyte,73,53,0
tumor,73,54,0
tumor,73,55,0
tumor,73,56,0
tumor,73,57,0
tumor,73,58,0
tumor,73,59,0
tumor,73,60,0
tumor,73,61,0
tumor,73,62,0
tumor,73,63,0
tumor,73,64,0
tumor,73,65,0
tumor,73,66,0
tumor,73,67,0
tumor,73,68,0
tumor,73,69,0
tumor,73,70,0
tumor,73,71,0
tumor,73,72,0
tumor,73,73,0
tumor,73,74,0
tumor,73,75,0
tumor,73,76,0
tumor,73,77,0
tumor,73,78,0
tumor,73,79,0
tumor,73,80,0
tumor,73,81,0
tumor,73,82,0
tumor,73,83,0
tumor,73,84,0
tumor,73,85,0
tumor,73,86,0
tumor,73,87,0
tumor,73,88,0
tumor,73,89,0
tumor,73,90,0
tumor,73,91,0
tumor,73,92,0
tumor,73,93,0
tumor,73,94,0
tumor,73,95,0
tumor,73,96,0
tumor,73,97,0
tumor,73,98,0
tumor,73,99,0
lymphocyte,74,0,0
lymphocyte,74,1,0
lymphocyte,74,2,0
lymphocyte,74,3,0
lymphocyte,74,4,0
lymphocyte,74,5,0
lymphocyte,74,6,0
lymphocyte,74,7,0
lymphocyte,74,8,0
lymphocyte,74,9,0
lymphocyte,74,10,0
lymphocyte,74,11,0
lymphocyte,74,12,0
lymphocyte,74,13,0
lymphocyte,74,14,0
lymphocyte,74,15,0
lymphocyte,74,16,0
lymphocyte,74,17,0
lymphocyte,74,18,0
lymphocyte,74,19,0
lymphocyte,74,20,0
lymphocyte,74,21,0
lymphocyte,74,22,0
lymphocyte,74,23,0
lymphocyte,74,24,0
lymphocyte,74,25,0
lymphocyte,74,26,0
lymphocyte,74,27,0
lymphocyte,74,28,0
lymphocyte,74,29,0
lymphocyte,74,30,0
lymphocyte,74,31,0
lymphocyte,74,32,0
lymphocyte,74,33,0
lymphocyte,74,34,0
lymphocyte,74,35,0
lymphocyte,74,36,0
lymphocyte,74,37,0
lymphocyte,74,38,0
lymphocyte,74,39,0
lymphocyte,74,40,0
lymphocyte,74,41,0
lymphocyte,74,42,0
lymphocyte,74,43,0
lymphocyte,74,44,0
lymphocyte,74,45,0
lymphocyte,74,46,0
lymphocyte,74,47,0
lymphocyte,74,48,0
lymphocyte,74,49,0
lymphocyte,74,50,0
lymphocyte,74,51,0
lymphocyte,74,52,0
lymphocyte,74,53,0
tumor,74,54,0
tumor,74,55,0
tumor,74,56,0
tumor,74,57,0
tumor,74,58,0
tumor,74,59,0
tumor,74,60,0
tumor,74,61,0
tumor,74,62,0
tumor,74,63,0
tumor,74,64,0
tumor,74,65,0
tumor,74,66,0
tumor,74,67,0
tumor,74,68,0
tumor,74,69,0
tumor,74,70,0
tumor,74,71,0
tumor,74,72,0
tumor,74,73,0
tumor,74,74,0
tumor,74,75,0
tumor,74,76,0
tumor,74,77,0
tumor,74,78,0
tumor,74,79,0
tumor,74,80,0
tumor,74,81,0
tumor,74,82,0
tumor,74,83,0
tumor,74,84,0
tumor,74,85,0
tumor,74,86,0
tumor,74,87,0
tumor,74,88,0
tumor,74,89,0
tumor,74,90,0
tumor,74,91,0
tumor,74,92,0
tumor,74,93,0
tumor,74,94,0
tumor,74,95,0
tumor,74,96,0
tumor,74,97,0
tumor,74,98,0
tumor,74,99,0
lymphocyte,75,0,0
lymphocyte,75,1,0
lymphocyte,75,2,0
lymphocyte,75,3,0
lymphocyte,75,4,0
lymphocyte,75,5,0
lymphocyte,75,6,0
lymphocyte,75,7,0
lymphocyte,75,8,0
lymphocyte,75,9,0
lymphocyte,75,10,0
lymphocyte,75,11,0
lymphocyte,75,12,0
tumor,75,13,0
tumor,75,14,0
tumor,75,15,0
tumor,75,16,0
tumor,75,17,0
tumor,75,18,0
tumor,75,19,0
tumor,75,20,0
tumor,75,21,0
tumor,75,22,0
tumor,75,23,0
tumor,75,24,0
tumor,75,25,0
tumor,75,26,0
tumor,75,27,0
tumor,75,28,0
tumor,75,29,0
tumor,75,30,0
tumor,75,31,0
tumor,75,32,0
tumor,75,33,0
tumor,75,34,0
tumor,75,35,0
tumor,75,36,0
tumor,75,37,0
tumor,75,38,0
tumor,75,39,0
tumor,75,40,0
tumor,75,41,0
tumor,75,42,0
tumor,75,43,0
tumor,75,44,0
tumor,75,45,0
tumor,75,46,0
tumor,75,47,0
tumor,75,48,0
tumor,75,49,0
tumor,75,50,0
tumor,75,51,0
tumor,75,52,0
tumor,75,53,0
tumor,75,54,0
tumor,75,55,0
tumor,75,56,0
tumor,75,57,0
tumor,75,58,0
tumor,75,59,0
tumor,75,60,0
tumor,75,61,0
tumor,75,62,0
tumor,75,63,0
tumor,75,64,0
tumor,75,65,0
tumor,75,66,0
tumor,75,67,0
tumor,75,68,0
tumor,75,69,0
tumor,75,70,0
tumor,75,71,0
tumor,75,72,0
tumor,75,73,0
tumor,75,74,0
tumor,75,75,0
tumor,75,76,0
tumor,75,77,0
tumor,75,78,0
tumor,75,79,0
tumor,75,80,0
tumor,75,81,0
tumor,75,82,0
tumor,75,83,0
tumor,75,84,0
tumor,75,85,0
tumor,75,86,0
tumor,75,87,0
tumor,75,88,0
tumor,75,89,0
tumor,75,90,0
tumor,75,91,0
tumor,75,92,0
tumor,75,93,0
tumor,75,94,0
lymphocyte,76,0,0
lymphocyte,76,1,0
lymphocyte,76,2,0
lymphocyte,76,3,0
lymphocyte,76,4,0
lymphocyte,76,5,0
lymphocyte,76,6,0
lymphocyte,76,7,0
lymphocyte,76,8,0
lymphocyte,76,9,0
lymphocyte,76,10,0
lymphocyte,76,11,0
lymphocyte,76,12,0
tumor,76,13,0
tumor,76,14,0
tumor,76,15,0
tumor,76,16,0
tumor,76,17,0
tumor,76,18,0
tumor,76,19,0
tumor,76,20,0
tumor,76,21,0
tumor,76,22,0
tumor,76,23,0
tumor,76,24,0
tumor,76,25,0
tumor,76,26,0
tumor,76,27,0
tumor,76,28,0
tumor,76,29,0
tumor,76,30,0
tumor,76,31,0
tumor,76,32,0
tumor,76,33,0
tumor,76,34,0
tumor,76,35,0
tumor,76,36,0
tumor,76,37,0
tumor,76,38,0
tumor,76,39,0
tumor,76,40,0
tumor,76,41,0
tumor,76,42,0
tumor,76,43,0
tumor,76,44,0
tumor,76,45,0
tumor,76,46,0
tumor,76,47,0
tumor,76,48,0
tumor,76,49,0
tumor,76,50,0
tumor,76,51,0
tumor,76,52,0
tumor,76,53,0
tumor,76,54,0
tumor,76,55,0
tumor,76,56,0
tumor,76,57,0
tumor,76,58,0
tumor,76,59,0
tumor,76,60,0
tumor,76,61,0
tumor,76,62,0
tumor,76,63,0
tumor,76,64,0
tumor,76,65,0
tumor,76,66,0
tumor,76,67,0
tumor,76,68,0
tumor,76,69,0
tumor,76,70,0
tumor,76,71,0
tumor,76,72,0
tumor,76,73,0
tumor,76,74,0
tumor,76,75,0
tumor,76,76,0
tumor,76,77,0
tumor,76,78,0
tumor,76,79,0
tumor,76,80,0
tumor,76,81,0
tumor,76,82,0
tumor,76,83,0
tumor,76,84,0
tumor,76,85,0
tumor,76,86,0
tumor,76,87,0
tumor,76,88,0
tumor,76,89,0
tumor,76,90,0
tumor,76,91,0
tumor,76,92,0
tumor,76,93,0
tumor,76,94,0
lymphocyte,77,0,0
lymphocyte,77,1,0
lymphocyte,77,2,0
lymphocyte,77,3,0
lymphocyte,77,4,0
lymphocyte,77,5,0
lymphocyte,77,6,0
lymphocyte,77,7,0
lymphocyte,77,8,0
lymphocyte,77,9,0
lymphocyte,77,10,0
lymphocyte,77,11,0
lymphocyte,77,12,0
tumor,77,13,0
tumor,77,14,0
tumor,77,15,0
tumor,77,16,0
tumor,77,17,0
tumor,77,18,0
tumor,77,19,0
tumor,77,20,0
tumor,77,21,0
tumor,77,22,0
tumor,77,23,0
tumor,77,24,0
tumor,77,25,0
tumor,77,26,0
tumor,77,27,0
tumor,77,28,0
tumor,77,29,0
tumor,77,30,0
tumor,77,31,0
tumor,77,32,0
tumor,77,33,0
tumor,77,34,0
tumor,77,35,0
tumor,77,36,0
tumor,77,37,0
tumor,77,38,0
tumor,77,39,0
tumor,77,40,0
tumor,77,41,0
tumor,77,42,0
tumor,77,43,0
tumor,77,44,0
tumor,77,45,0
tumor,77,46,0
tumor,77,47,0
tumor,77,48,0
tumor,77,49,0
tumor,77,50,0
tumor,77,51,0
tumor,77,52,0
tumor,77,53,0
tumor,77,54,0
tumor,77,55,0
tumor,77,56,0
tumor,77,57,0
tumor,77,58,0
tumor,77,59,0
tumor,77,60,0
tumor,77,61,0
tumor,77,62,0
tumor,77,63,0
tumor,77,64,0
tumor,77,65,0
tumor,77,66,0
tumor,77,67,0
tumor,77,68,0
tumor,77,69,0
tumor,77,70,0
tumor,77,71,0
tumor,77,72,0
tumor,77,73,0
